Date,AAPL,MSFT,SPY
2014-09-12,62626100.0,38244700.0,117409300.0
2014-09-13,62626100.0,38244700.0,117409300.0
2014-09-14,62626100.0,38244700.0,117409300.0
2014-09-15,61316500.0,37667600.0,76401000.0
2014-09-16,66908100.0,27910600.0,116201000.0
2014-09-17,60926500.0,38311900.0,151266000.0
2014-09-18,37299400.0,35556600.0,94990000.0
2014-09-19,70902400.0,202522400.0,121649000.0
2014-09-20,70902400.0,202522400.0,121649000.0
2014-09-21,70902400.0,202522400.0,121649000.0
2014-09-22,52788400.0,38686100.0,125553000.0
2014-09-23,63402200.0,33430300.0,111393000.0
2014-09-24,60171800.0,26582700.0,107276000.0
2014-09-25,100092000.0,33077400.0,150300000.0
2014-09-26,62370500.0,27078800.0,103547000.0
2014-09-27,62370500.0,27078800.0,103547000.0
2014-09-28,62370500.0,27078800.0,103547000.0
2014-09-29,49766300.0,26091000.0,95112000.0
2014-09-30,55264100.0,33033100.0,131302000.0
2014-10-01,51491300.0,38088400.0,177798000.0
2014-10-02,47757800.0,25119400.0,157285000.0
2014-10-03,43469600.0,32453200.0,121569000.0
2014-10-04,43469600.0,32453200.0,121569000.0
2014-10-05,43469600.0,32453200.0,121569000.0
2014-10-06,37051200.0,20604000.0,104778000.0
2014-10-07,42094200.0,25723700.0,147913000.0
2014-10-08,57404700.0,33031000.0,186461000.0
2014-10-09,77376500.0,34422800.0,210705000.0
2014-10-10,66331600.0,51978100.0,221909000.0
2014-10-11,66331600.0,51978100.0,221909000.0
2014-10-12,66331600.0,51978100.0,221909000.0
2014-10-13,53583400.0,37100200.0,230939000.0
2014-10-14,63688600.0,38115700.0,215847000.0
2014-10-15,100933600.0,60218700.0,380715000.0
2014-10-16,72154500.0,49040400.0,270391000.0
2014-10-17,68179700.0,40683300.0,214625000.0
2014-10-18,68179700.0,40683300.0,214625000.0
2014-10-19,68179700.0,40683300.0,214625000.0
2014-10-20,77517300.0,34527900.0,130011000.0
2014-10-21,94623900.0,36433800.0,154949000.0
2014-10-22,68263100.0,33570900.0,151822000.0
2014-10-23,71074700.0,45451900.0,154944000.0
2014-10-24,47053900.0,61076700.0,117927000.0
2014-10-25,47053900.0,61076700.0,117927000.0
2014-10-26,47053900.0,61076700.0,117927000.0
2014-10-27,34187700.0,30371300.0,82954000.0
2014-10-28,48060900.0,29049800.0,106736000.0
2014-10-29,52687900.0,30276100.0,142557000.0
2014-10-30,40654800.0,30073900.0,113330000.0
2014-10-31,44639300.0,35849700.0,146903000.0
2014-11-01,44639300.0,35849700.0,146903000.0
2014-11-02,44639300.0,35849700.0,146903000.0
2014-11-03,52282600.0,23130400.0,93600000.0
2014-11-04,41574400.0,21530800.0,93343000.0
2014-11-05,37435900.0,22449600.0,91709000.0
2014-11-06,34968500.0,33037800.0,107089000.0
2014-11-07,33691500.0,28000600.0,89540000.0
2014-11-08,33691500.0,28000600.0,89540000.0
2014-11-09,33691500.0,28000600.0,89540000.0
2014-11-10,27195500.0,36370100.0,66319000.0
2014-11-11,27442300.0,23445200.0,54499400.0
2014-11-12,46942400.0,22722100.0,90120300.0
2014-11-13,59522900.0,26210400.0,85357900.0
2014-11-14,44063600.0,29081700.0,80417500.0
2014-11-15,44063600.0,29081700.0,80417500.0
2014-11-16,44063600.0,29081700.0,80417500.0
2014-11-17,46746700.0,30318600.0,80441000.0
2014-11-18,44224000.0,23995500.0,76068100.0
2014-11-19,41869200.0,26177500.0,82373000.0
2014-11-20,43395500.0,21510600.0,72840300.0
2014-11-21,57179300.0,42884800.0,142327300.0
2014-11-22,57179300.0,42884800.0,142327300.0
2014-11-23,57179300.0,42884800.0,142327300.0
2014-11-24,47450800.0,35434200.0,65880800.0
2014-11-25,68840400.0,28008000.0,79108300.0
2014-11-26,40768300.0,27163600.0,62167800.0
2014-11-27,40768300.0,27163600.0,62167800.0
2014-11-28,24814400.0,21534400.0,57890100.0
2014-11-29,24814400.0,21534400.0,57890100.0
2014-11-30,24814400.0,21534400.0,57890100.0
2014-12-01,83814000.0,31191600.0,103968400.0
2014-12-02,59348900.0,25773500.0,74507200.0
2014-12-03,43063400.0,23534800.0,68952000.0
2014-12-04,42044500.0,30320400.0,91316600.0
2014-12-05,38318900.0,27313400.0,91025500.0
2014-12-06,38318900.0,27313400.0,91025500.0
2014-12-07,38318900.0,27313400.0,91025500.0
2014-12-08,57664900.0,26663100.0,108588200.0
2014-12-09,60208000.0,24330500.0,125180100.0
2014-12-10,44565300.0,30431800.0,159856400.0
2014-12-11,41401700.0,29060400.0,159012800.0
2014-12-12,56028100.0,34248400.0,202330200.0
2014-12-13,56028100.0,34248400.0,202330200.0
2014-12-14,56028100.0,34248400.0,202330200.0
2014-12-15,67218100.0,29247800.0,189965800.0
2014-12-16,60790700.0,47801400.0,259543800.0
2014-12-17,53411800.0,34970900.0,253910100.0
2014-12-18,59006200.0,40105600.0,257633900.0
2014-12-19,88429800.0,64551200.0,245084600.0
2014-12-20,88429800.0,64551200.0,245084600.0
2014-12-21,88429800.0,64551200.0,245084600.0
2014-12-22,45167500.0,26566000.0,148318900.0
2014-12-23,26028400.0,23648100.0,122167900.0
2014-12-24,14479600.0,11437800.0,42963400.0
2014-12-25,14479600.0,11437800.0,42963400.0
2014-12-26,33721000.0,13197800.0,57326700.0
2014-12-27,33721000.0,13197800.0,57326700.0
2014-12-28,33721000.0,13197800.0,57326700.0
2014-12-29,27598900.0,14439500.0,79643900.0
2014-12-30,29881500.0,16384700.0,73540800.0
2014-12-31,41403400.0,21552500.0,130333800.0
2015-01-01,41403400.0,21552500.0,130333800.0
2015-01-02,53204600.0,27913900.0,121465900.0
2015-01-03,53204600.0,27913900.0,121465900.0
2015-01-04,53204600.0,27913900.0,121465900.0
2015-01-05,64285500.0,39673900.0,169632600.0
2015-01-06,65797100.0,36447900.0,209151400.0
2015-01-07,40105900.0,29114100.0,125346700.0
2015-01-08,59364500.0,29645200.0,147217800.0
2015-01-09,53699500.0,23942800.0,150812300.0
2015-01-10,53699500.0,23942800.0,150812300.0
2015-01-11,53699500.0,23942800.0,150812300.0
2015-01-12,49650800.0,23651900.0,144396100.0
2015-01-13,67091900.0,35270600.0,214553300.0
2015-01-14,48337000.0,29719600.0,192991100.0
2015-01-15,60014000.0,32750800.0,176613900.0
2015-01-16,78513300.0,35695300.0,211879600.0
2015-01-17,78513300.0,35695300.0,211879600.0
2015-01-18,78513300.0,35695300.0,211879600.0
2015-01-19,78513300.0,35695300.0,211879600.0
2015-01-20,49899900.0,36041400.0,129466200.0
2015-01-21,48575900.0,39081100.0,122942700.0
2015-01-22,53796400.0,35898000.0,174356000.0
2015-01-23,46464800.0,26047800.0,115637000.0
2015-01-24,46464800.0,26047800.0,115637000.0
2015-01-25,46464800.0,26047800.0,115637000.0
2015-01-26,55615000.0,42525500.0,92009700.0
2015-01-27,95568700.0,169164000.0,134044600.0
2015-01-28,146477100.0,84507100.0,168514300.0
2015-01-29,84436400.0,63585300.0,173585400.0
2015-01-30,83745500.0,78004900.0,197729700.0
2015-01-31,83745500.0,78004900.0,197729700.0
2015-02-01,83745500.0,78004900.0,197729700.0
2015-02-02,62739100.0,50352500.0,163107000.0
2015-02-03,51915700.0,51890200.0,122416200.0
2015-02-04,70149700.0,41614800.0,134306700.0
2015-02-05,42246200.0,36548200.0,97953200.0
2015-02-06,43706600.0,34311700.0,119694900.0
2015-02-07,43706600.0,34311700.0,119694900.0
2015-02-08,43706600.0,34311700.0,119694900.0
2015-02-09,38889800.0,31381100.0,87219000.0
2015-02-10,62008500.0,29670700.0,96164200.0
2015-02-11,73561800.0,38262500.0,91087800.0
2015-02-12,74474500.0,33268800.0,97545900.0
2015-02-13,54272200.0,40264900.0,93670400.0
2015-02-14,54272200.0,40264900.0,93670400.0
2015-02-15,54272200.0,40264900.0,93670400.0
2015-02-16,54272200.0,40264900.0,93670400.0
2015-02-17,63152400.0,33695700.0,76968200.0
2015-02-18,44891700.0,27074900.0,74848400.0
2015-02-19,37362400.0,27603400.0,91462500.0
2015-02-20,48948400.0,29721100.0,140896400.0
2015-02-21,48948400.0,29721100.0,140896400.0
2015-02-22,48948400.0,29721100.0,140896400.0
2015-02-23,70974100.0,32518800.0,74411100.0
2015-02-24,69228100.0,25253000.0,70943200.0
2015-02-25,74711700.0,29759800.0,73061700.0
2015-02-26,91287500.0,28957300.0,72697900.0
2015-02-27,62014800.0,33807700.0,108076000.0
2015-02-28,62014800.0,33807700.0,108076000.0
2015-03-01,62014800.0,33807700.0,108076000.0
2015-03-02,48096700.0,31924000.0,87491400.0
2015-03-03,37816300.0,31748600.0,110325800.0
2015-03-04,31666300.0,25705800.0,105665800.0
2015-03-05,56517100.0,23193500.0,76873000.0
2015-03-06,72842100.0,36248800.0,188128000.0
2015-03-07,72842100.0,36248800.0,188128000.0
2015-03-08,72842100.0,36248800.0,188128000.0
2015-03-09,88528500.0,32108000.0,89818900.0
2015-03-10,68856600.0,38506100.0,153901500.0
2015-03-11,68939000.0,32215300.0,110145700.0
2015-03-12,48362700.0,59992500.0,93993500.0
2015-03-13,51827300.0,58007700.0,162410900.0
2015-03-14,51827300.0,58007700.0,162410900.0
2015-03-15,51827300.0,58007700.0,162410900.0
2015-03-16,35874300.0,35273500.0,136099200.0
2015-03-17,51023100.0,31587200.0,91167100.0
2015-03-18,65270900.0,43971800.0,220171200.0
2015-03-19,45809500.0,33879100.0,117917300.0
2015-03-20,68695100.0,71904500.0,177715100.0
2015-03-21,68695100.0,71904500.0,177715100.0
2015-03-22,68695100.0,71904500.0,177715100.0
2015-03-23,37709700.0,26049000.0,71310300.0
2015-03-24,32842300.0,25513300.0,77805300.0
2015-03-25,51655200.0,43469900.0,159521700.0
2015-03-26,47572900.0,37495600.0,153067200.0
2015-03-27,39546200.0,33820300.0,109352100.0
2015-03-28,39546200.0,33820300.0,109352100.0
2015-03-29,39546200.0,33820300.0,109352100.0
2015-03-30,47099700.0,35049700.0,96180400.0
2015-03-31,42090600.0,34887200.0,126768700.0
2015-04-01,40621400.0,36752000.0,132644700.0
2015-04-02,32220100.0,37487500.0,86900900.0
2015-04-03,32220100.0,37487500.0,86900900.0
2015-04-04,32220100.0,37487500.0,86900900.0
2015-04-05,32220100.0,37487500.0,86900900.0
2015-04-06,37194000.0,39223700.0,114368200.0
2015-04-07,35012300.0,28809400.0,81236300.0
2015-04-08,37329200.0,24753400.0,89351900.0
2015-04-09,32484000.0,25723900.0,85548900.0
2015-04-10,40188000.0,28022000.0,72722900.0
2015-04-11,40188000.0,28022000.0,72722900.0
2015-04-12,40188000.0,28022000.0,72722900.0
2015-04-13,36365100.0,30276700.0,74436600.0
2015-04-14,25524600.0,24078000.0,73013500.0
2015-04-15,28970400.0,27343600.0,99529300.0
2015-04-16,28369000.0,22509700.0,68934900.0
2015-04-17,51957000.0,42387600.0,191113200.0
2015-04-18,51957000.0,42387600.0,191113200.0
2015-04-19,51957000.0,42387600.0,191113200.0
2015-04-20,47054300.0,45738800.0,82969100.0
2015-04-21,32435100.0,26013800.0,72559800.0
2015-04-22,37654500.0,25064300.0,78264600.0
2015-04-23,45770900.0,46309500.0,102585900.0
2015-04-24,44525900.0,130933700.0,61327400.0
2015-04-25,44525900.0,130933700.0,61327400.0
2015-04-26,44525900.0,130933700.0,61327400.0
2015-04-27,96954200.0,59248200.0,79358100.0
2015-04-28,118924000.0,60730800.0,86863500.0
2015-04-29,63386100.0,47804600.0,125684900.0
2015-04-30,83195400.0,64725500.0,161304900.0
2015-05-01,58512600.0,38937300.0,103399700.0
2015-05-02,58512600.0,38937300.0,103399700.0
2015-05-03,58512600.0,38937300.0,103399700.0
2015-05-04,50988300.0,34039500.0,70927200.0
2015-05-05,49271400.0,50369200.0,113326200.0
2015-05-06,72141000.0,52433000.0,135060200.0
2015-05-07,43940900.0,32971700.0,88244900.0
2015-05-08,55550400.0,35364900.0,155877300.0
2015-05-09,55550400.0,35364900.0,155877300.0
2015-05-10,55550400.0,35364900.0,155877300.0
2015-05-11,42035800.0,24609400.0,75708100.0
2015-05-12,48160000.0,29928300.0,119727600.0
2015-05-13,34694200.0,34184600.0,94667900.0
2015-05-14,45203500.0,32980900.0,95934000.0
2015-05-15,38208000.0,28642700.0,76510100.0
2015-05-16,38208000.0,28642700.0,76510100.0
2015-05-17,38208000.0,28642700.0,76510100.0
2015-05-18,50882900.0,23631000.0,72785600.0
2015-05-19,44633200.0,28574800.0,72114600.0
2015-05-20,36454900.0,25047900.0,76857500.0
2015-05-21,39730400.0,22410700.0,64764600.0
2015-05-22,45596000.0,25720600.0,57433500.0
2015-05-23,45596000.0,25720600.0,57433500.0
2015-05-24,45596000.0,25720600.0,57433500.0
2015-05-25,45596000.0,25720600.0,57433500.0
2015-05-26,70697600.0,29581900.0,124308600.0
2015-05-27,45833200.0,27335600.0,93214000.0
2015-05-28,30733300.0,19283700.0,74974600.0
2015-05-29,50884500.0,35428100.0,111964800.0
2015-05-30,50884500.0,35428100.0,111964800.0
2015-05-31,50884500.0,35428100.0,111964800.0
2015-06-01,32112800.0,28837300.0,93338800.0
2015-06-02,33667600.0,21283400.0,89527800.0
2015-06-03,30889400.0,28002200.0,87820900.0
2015-06-04,38450100.0,27745500.0,151882800.0
2015-06-05,35626800.0,25438100.0,121704700.0
2015-06-06,35626800.0,25438100.0,121704700.0
2015-06-07,35626800.0,25438100.0,121704700.0
2015-06-08,52674800.0,21822300.0,85339800.0
2015-06-09,56075400.0,24406100.0,105034700.0
2015-06-10,39087300.0,28417400.0,134551300.0
2015-06-11,35390900.0,27347800.0,73876400.0
2015-06-12,36886200.0,23931000.0,135382400.0
2015-06-13,36886200.0,23931000.0,135382400.0
2015-06-14,36886200.0,23931000.0,135382400.0
2015-06-15,43988900.0,33254500.0,124384200.0
2015-06-16,31494100.0,27070300.0,85308200.0
2015-06-17,32918100.0,28704100.0,126708600.0
2015-06-18,35407200.0,32658300.0,165867900.0
2015-06-19,54716900.0,63837000.0,130478700.0
2015-06-20,54716900.0,63837000.0,130478700.0
2015-06-21,54716900.0,63837000.0,130478700.0
2015-06-22,34039300.0,20318100.0,70696000.0
2015-06-23,30268900.0,25896500.0,68476800.0
2015-06-24,55280900.0,34890900.0,92307300.0
2015-06-25,31938100.0,20616000.0,97107400.0
2015-06-26,44066800.0,49835300.0,104174800.0
2015-06-27,44066800.0,49835300.0,104174800.0
2015-06-28,44066800.0,49835300.0,104174800.0
2015-06-29,49161400.0,34081700.0,202621300.0
2015-06-30,44370700.0,35945400.0,182925100.0
2015-07-01,30238800.0,28343900.0,135979900.0
2015-07-02,27211000.0,21752000.0,104373700.0
2015-07-03,27211000.0,21752000.0,104373700.0
2015-07-04,27211000.0,21752000.0,104373700.0
2015-07-05,27211000.0,21752000.0,104373700.0
2015-07-06,28060400.0,23034000.0,117975400.0
2015-07-07,46946800.0,36435800.0,173820200.0
2015-07-08,60761600.0,39785900.0,164020100.0
2015-07-09,77821600.0,32424700.0,144113100.0
2015-07-10,61354500.0,25465800.0,129456900.0
2015-07-11,61354500.0,25465800.0,129456900.0
2015-07-12,61354500.0,25465800.0,129456900.0
2015-07-13,41440500.0,28178300.0,106069400.0
2015-07-14,31768100.0,22880300.0,81709600.0
2015-07-15,33649200.0,26629600.0,97914100.0
2015-07-16,36222400.0,26271700.0,106683300.0
2015-07-17,46164700.0,29467100.0,89030000.0
2015-07-18,46164700.0,29467100.0,89030000.0
2015-07-19,46164700.0,29467100.0,89030000.0
2015-07-20,58900200.0,30631900.0,65523100.0
2015-07-21,76756400.0,42781900.0,77965000.0
2015-07-22,115450600.0,59152400.0,88667900.0
2015-07-23,50999500.0,33934000.0,90509100.0
2015-07-24,42162300.0,32333200.0,117755000.0
2015-07-25,42162300.0,32333200.0,117755000.0
2015-07-26,42162300.0,32333200.0,117755000.0
2015-07-27,44455500.0,39701400.0,132361100.0
2015-07-28,33618100.0,34328900.0,123544800.0
2015-07-29,37011700.0,40945900.0,105791300.0
2015-07-30,33628300.0,39777900.0,91304400.0
2015-07-31,42885000.0,31201500.0,103266900.0
2015-08-01,42885000.0,31201500.0,103266900.0
2015-08-02,42885000.0,31201500.0,103266900.0
2015-08-03,69976000.0,24125900.0,113965700.0
2015-08-04,124138600.0,33403900.0,81820800.0
2015-08-05,99312600.0,26959700.0,85786800.0
2015-08-06,52903000.0,27368000.0,116030800.0
2015-08-07,38670400.0,19163000.0,117858000.0
2015-08-08,38670400.0,19163000.0,117858000.0
2015-08-09,38670400.0,19163000.0,117858000.0
2015-08-10,54951600.0,23079900.0,80270700.0
2015-08-11,97082800.0,28384300.0,117481700.0
2015-08-12,101217500.0,30181400.0,172123700.0
2015-08-13,48535800.0,22627200.0,89383300.0
2015-08-14,42929500.0,21356800.0,69387000.0
2015-08-15,42929500.0,21356800.0,69387000.0
2015-08-16,42929500.0,21356800.0,69387000.0
2015-08-17,40884700.0,21099700.0,79072600.0
2015-08-18,34560700.0,23574100.0,71692700.0
2015-08-19,47445700.0,31485500.0,172946000.0
2015-08-20,68501600.0,36238200.0,194327900.0
2015-08-21,128275500.0,70053100.0,346588500.0
2015-08-22,128275500.0,70053100.0,346588500.0
2015-08-23,128275500.0,70053100.0,346588500.0
2015-08-24,162206300.0,88753700.0,507244300.0
2015-08-25,103601600.0,70616600.0,369833100.0
2015-08-26,96774600.0,63408000.0,339257000.0
2015-08-27,84616100.0,50943200.0,274143900.0
2015-08-28,53164400.0,28246700.0,160414400.0
2015-08-29,53164400.0,28246700.0,160414400.0
2015-08-30,53164400.0,28246700.0,160414400.0
2015-08-31,56229300.0,34159100.0,154471400.0
2015-09-01,76845900.0,49688900.0,256000400.0
2015-09-02,61888800.0,37671500.0,160269300.0
2015-09-03,53233900.0,28285200.0,152087800.0
2015-09-04,49996300.0,37138800.0,207081000.0
2015-09-05,49996300.0,37138800.0,207081000.0
2015-09-06,49996300.0,37138800.0,207081000.0
2015-09-07,49996300.0,37138800.0,207081000.0
2015-09-08,54843600.0,32469800.0,116025700.0
2015-09-09,85010800.0,33318800.0,140901400.0
2015-09-10,62892800.0,31366600.0,158611100.0
2015-09-11,49915500.0,27132500.0,119691200.0
2015-09-12,49915500.0,27132500.0,119691200.0
2015-09-13,49915500.0,27132500.0,119691200.0
2015-09-14,58363400.0,23656000.0,79452000.0
2015-09-15,43341200.0,28662100.0,108455800.0
2015-09-16,37173500.0,23372200.0,99581600.0
2015-09-17,64112600.0,32768200.0,276046600.0
2015-09-18,74285300.0,62221600.0,213315400.0
2015-09-19,74285300.0,62221600.0,213315400.0
2015-09-20,74285300.0,62221600.0,213315400.0
2015-09-21,50222000.0,26177200.0,105726200.0
2015-09-22,50346200.0,28085900.0,153890900.0
2015-09-23,35756700.0,17145200.0,92790600.0
2015-09-24,50219500.0,27905600.0,159378800.0
2015-09-25,56151900.0,29384600.0,155054800.0
2015-09-26,56151900.0,29384600.0,155054800.0
2015-09-27,56151900.0,29384600.0,155054800.0
2015-09-28,52109000.0,27613800.0,178515900.0
2015-09-29,73365400.0,32763600.0,159045600.0
2015-09-30,66473000.0,34589500.0,152593200.0
2015-10-01,63929100.0,28657900.0,131079000.0
2015-10-02,58019800.0,41839000.0,211003300.0
2015-10-03,58019800.0,41839000.0,211003300.0
2015-10-04,58019800.0,41839000.0,211003300.0
2015-10-05,52064700.0,34369300.0,126320800.0
2015-10-06,48196800.0,27017200.0,110274500.0
2015-10-07,46765600.0,27711500.0,124307300.0
2015-10-08,61979600.0,33772700.0,153055200.0
2015-10-09,52766100.0,28600600.0,107069200.0
2015-10-10,52766100.0,28600600.0,107069200.0
2015-10-11,52766100.0,28600600.0,107069200.0
2015-10-12,30467200.0,19769100.0,56395600.0
2015-10-13,33049300.0,19987800.0,88038700.0
2015-10-14,44462400.0,24697800.0,99106200.0
2015-10-15,37673500.0,27189400.0,134142200.0
2015-10-16,39232600.0,26450300.0,114580100.0
2015-10-17,39232600.0,26450300.0,114580100.0
2015-10-18,39232600.0,26450300.0,114580100.0
2015-10-19,29759200.0,29387600.0,76523900.0
2015-10-20,48778800.0,30574000.0,78448500.0
2015-10-21,41795200.0,25144300.0,102038000.0
2015-10-22,41654100.0,56637100.0,174911700.0
2015-10-23,59366900.0,135227100.0,144442300.0
2015-10-24,59366900.0,135227100.0,144442300.0
2015-10-25,59366900.0,135227100.0,144442300.0
2015-10-26,66333800.0,64633300.0,69033000.0
2015-10-27,69884400.0,50999900.0,77905800.0
2015-10-28,85551400.0,47000800.0,135906700.0
2015-10-29,51227300.0,30036300.0,84727800.0
2015-10-30,49365300.0,46619800.0,131076900.0
2015-10-31,49365300.0,46619800.0,131076900.0
2015-11-01,49365300.0,46619800.0,131076900.0
2015-11-02,32203300.0,30285000.0,86270800.0
2015-11-03,45519000.0,36596900.0,95246100.0
2015-11-04,44886100.0,37020400.0,90967700.0
2015-11-05,39552700.0,31468500.0,78408700.0
2015-11-06,33042300.0,32851200.0,110471500.0
2015-11-07,33042300.0,32851200.0,110471500.0
2015-11-08,33042300.0,32851200.0,110471500.0
2015-11-09,33871400.0,32513100.0,131008700.0
2015-11-10,59127900.0,55283700.0,75874600.0
2015-11-11,45218000.0,36516300.0,67846000.0
2015-11-12,32525600.0,35361100.0,121315200.0
2015-11-13,45812400.0,36848200.0,153577100.0
2015-11-14,45812400.0,36848200.0,153577100.0
2015-11-15,45812400.0,36848200.0,153577100.0
2015-11-16,38106700.0,32165200.0,117645200.0
2015-11-17,27616900.0,31551300.0,121123700.0
2015-11-18,46674700.0,29710000.0,121342500.0
2015-11-19,43295800.0,28149200.0,88220500.0
2015-11-20,34287100.0,37147600.0,94011500.0
2015-11-21,34287100.0,37147600.0,94011500.0
2015-11-22,34287100.0,37147600.0,94011500.0
2015-11-23,32482500.0,28235900.0,64931200.0
2015-11-24,42803200.0,24600000.0,98874400.0
2015-11-25,21388300.0,21005100.0,51980100.0
2015-11-26,21388300.0,21005100.0,51980100.0
2015-11-27,13046400.0,9009100.0,37317800.0
2015-11-28,13046400.0,9009100.0,37317800.0
2015-11-29,13046400.0,9009100.0,37317800.0
2015-11-30,39180300.0,56241400.0,112822700.0
2015-12-01,34852400.0,39952800.0,97858400.0
2015-12-02,33386600.0,47274900.0,108441300.0
2015-12-03,41569500.0,38627800.0,166224200.0
2015-12-04,57777000.0,43963700.0,192913900.0
2015-12-05,57777000.0,43963700.0,192913900.0
2015-12-06,57777000.0,43963700.0,192913900.0
2015-12-07,32084200.0,30709800.0,102027100.0
2015-12-08,34309500.0,32878000.0,103372400.0
2015-12-09,46361400.0,36373200.0,162401500.0
2015-12-10,29104200.0,31620700.0,115196800.0
2015-12-11,46886200.0,39549500.0,211173300.0
2015-12-12,46886200.0,39549500.0,211173300.0
2015-12-13,46886200.0,39549500.0,211173300.0
2015-12-14,64318700.0,46768900.0,176235400.0
2015-12-15,53323100.0,39843000.0,154069600.0
2015-12-16,56238500.0,37503300.0,197017000.0
2015-12-17,44772800.0,41280900.0,173092500.0
2015-12-18,96453300.0,84684200.0,251393500.0
2015-12-19,96453300.0,84684200.0,251393500.0
2015-12-20,96453300.0,84684200.0,251393500.0
2015-12-21,47590600.0,37246300.0,99094300.0
2015-12-22,32789400.0,28300300.0,103602200.0
2015-12-23,32657400.0,27279800.0,110987200.0
2015-12-24,13570400.0,9570000.0,48542200.0
2015-12-25,13570400.0,9570000.0,48542200.0
2015-12-26,13570400.0,9570000.0,48542200.0
2015-12-27,13570400.0,9570000.0,48542200.0
2015-12-28,26704200.0,21698000.0,64967100.0
2015-12-29,30931200.0,27731400.0,92640700.0
2015-12-30,25213800.0,21704500.0,63317700.0
2015-12-31,40635300.0,27334100.0,114877900.0
2016-01-01,40635300.0,27334100.0,114877900.0
2016-01-02,40635300.0,27334100.0,114877900.0
2016-01-03,40635300.0,27334100.0,114877900.0
2016-01-04,67649400.0,53778000.0,222353500.0
2016-01-05,55791000.0,34079700.0,110845800.0
2016-01-06,68457400.0,39518900.0,152112600.0
2016-01-07,81094400.0,56564900.0,213436100.0
2016-01-08,70798000.0,48754000.0,209817200.0
2016-01-09,70798000.0,48754000.0,209817200.0
2016-01-10,70798000.0,48754000.0,209817200.0
2016-01-11,49739400.0,36663600.0,185113200.0
2016-01-12,49154200.0,36095500.0,172330500.0
2016-01-13,62439600.0,66883600.0,221168900.0
2016-01-14,63170100.0,52381900.0,240795600.0
2016-01-15,79010000.0,71820700.0,324846400.0
2016-01-16,79010000.0,71820700.0,324846400.0
2016-01-17,79010000.0,71820700.0,324846400.0
2016-01-18,79010000.0,71820700.0,324846400.0
2016-01-19,53087700.0,43564500.0,195244400.0
2016-01-20,72334400.0,63273000.0,286547800.0
2016-01-21,52161500.0,40191200.0,195772900.0
2016-01-22,65800500.0,37555800.0,168319600.0
2016-01-23,65800500.0,37555800.0,168319600.0
2016-01-24,65800500.0,37555800.0,168319600.0
2016-01-25,51794500.0,34707700.0,130371700.0
2016-01-26,75077000.0,28699500.0,137269900.0
2016-01-27,133369700.0,36775200.0,185681700.0
2016-01-28,55678800.0,62513800.0,143798800.0
2016-01-29,64416500.0,83611700.0,210529300.0
2016-01-30,64416500.0,83611700.0,210529300.0
2016-01-31,64416500.0,83611700.0,210529300.0
2016-02-01,40943500.0,44208500.0,136061600.0
2016-02-02,37357200.0,56313800.0,182564900.0
2016-02-03,45964300.0,57559800.0,205054900.0
2016-02-04,46471700.0,46803400.0,136318100.0
2016-02-05,46418100.0,62009000.0,180788300.0
2016-02-06,46418100.0,62009000.0,180788300.0
2016-02-07,46418100.0,62009000.0,180788300.0
2016-02-08,54021400.0,59290500.0,191526700.0
2016-02-09,44331200.0,45822200.0,176478700.0
2016-02-10,42343600.0,38237000.0,148214100.0
2016-02-11,50074700.0,48878600.0,219058900.0
2016-02-12,40351400.0,34243300.0,127632400.0
2016-02-13,40351400.0,34243300.0,127632400.0
2016-02-14,40351400.0,34243300.0,127632400.0
2016-02-15,40351400.0,34243300.0,127632400.0
2016-02-16,49057900.0,37291200.0,120250700.0
2016-02-17,44863200.0,40789000.0,136009500.0
2016-02-18,39021000.0,27176000.0,102343000.0
2016-02-19,35374200.0,33559100.0,114793000.0
2016-02-20,35374200.0,33559100.0,114793000.0
2016-02-21,35374200.0,33559100.0,114793000.0
2016-02-22,34280800.0,25008300.0,103640300.0
2016-02-23,31942600.0,28895300.0,111455300.0
2016-02-24,36255700.0,33014500.0,150812200.0
2016-02-25,27582700.0,26695900.0,107512400.0
2016-02-26,28991100.0,35975900.0,129833700.0
2016-02-27,28991100.0,35975900.0,129833700.0
2016-02-28,28991100.0,35975900.0,129833700.0
2016-02-29,35216300.0,31654000.0,125918100.0
2016-03-01,50407100.0,33024500.0,141799700.0
2016-03-02,33169600.0,29289900.0,102415000.0
2016-03-03,36955700.0,24418100.0,94146200.0
2016-03-04,46055100.0,33034200.0,129293600.0
